"Popolazione residente per età e sesso al 1° gennaio 2026 (stima)"
"Codice comune";"Comune";"Età";"Totale maschi";"Totale femmine";"Totale"
"082008";"Baucina";4;9;10;19
"082008";"Baucina";5;5;10;15
"082008";"Baucina";6;10;4;14
"082008";"Baucina";7;9;8;17
"082008";"Baucina";8;6;6;12
"082008";"Baucina";9;9;6;15
"082008";"Baucina";10;6;10;16
"082008";"Baucina";11;6;9;15
"082008";"Baucina";12;10;6;16
"082008";"Baucina";13;9;18;27
"082008";"Baucina";14;10;8;18
"082008";"Baucina";15;12;10;22
"082008";"Baucina";16;15;11;26
"082008";"Baucina";17;11;11;22
"082008";"Baucina";18;5;8;13
"082008";"Baucina";19;6;6;12
"082008";"Baucina";20;14;4;18
"082008";"Baucina";21;10;7;17
"082008";"Baucina";22;11;8;19
"082008";"Baucina";23;13;12;25
"082008";"Baucina";24;13;11;24
"082008";"Baucina";25;5;4;9
"082008";"Baucina";26;8;6;14
"082008";"Baucina";27;14;13;27
"082008";"Baucina";28;14;12;26
"082008";"Baucina";29;8;14;22
"082008";"Baucina";30;18;7;25
"082008";"Baucina";31;15;10;25
"082008";"Baucina";32;12;8;20
"082008";"Baucina";33;6;9;15
"082008";"Baucina";34;14;8;22
"082008";"Baucina";35;7;13;20
"082008";"Baucina";36;12;5;17
"082008";"Baucina";37;10;9;19
"082008";"Baucina";38;4;10;14
"082008";"Baucina";39;12;11;23
"082008";"Baucina";40;7;9;16
"082008";"Baucina";41;8;7;15
"082008";"Baucina";42;10;6;16
"082008";"Baucina";43;8;10;18
"082008";"Baucina";44;10;16;26
"082008";"Baucina";45;8;10;18
"082008";"Baucina";46;19;13;32
"082008";"Baucina";47;14;9;23
"082008";"Baucina";48;9;15;24
"082008";"Baucina";49;12;14;26
"082008";"Baucina";50;13;11;24
"082008";"Baucina";51;15;11;26
"082008";"Baucina";52;19;17;36
"082008";"Baucina";53;11;13;24
"082008";"Baucina";54;10;12;22
"082008";"Baucina";55;11;17;28
"082008";"Baucina";56;16;12;28
"082008";"Baucina";57;14;11;25
"082008";"Baucina";58;19;13;32
"082008";"Baucina";59;12;11;23
"082008";"Baucina";60;13;18;31
"082008";"Baucina";61;16;9;25
"082008";"Baucina";62;13;11;24
"082008";"Baucina";63;13;14;27
"082008";"Baucina";64;12;16;28
"082008";"Baucina";65;11;17;28
"082008";"Baucina";66;14;7;21
"082008";"Baucina";67;19;12;31
"082008";"Baucina";68;7;10;17
"082008";"Baucina";69;11;13;24
"082008";"Baucina";70;12;9;21
"082008";"Baucina";71;9;13;22
"082008";"Baucina";72;9;19;28
"082008";"Baucina";73;9;5;14
"082008";"Baucina";74;5;8;13
"082008";"Baucina";75;6;15;21
"082008";"Baucina";76;11;9;20
"082008";"Baucina";77;8;15;23
"082008";"Baucina";78;8;9;17
"082008";"Baucina";79;11;9;20
"082008";"Baucina";80;9;14;23
"082008";"Baucina";81;6;9;15
"082008";"Baucina";82;4;7;11
"082008";"Baucina";83;10;4;14
"082008";"Baucina";84;12;4;16
"082008";"Baucina";85;3;13;16
"082008";"Baucina";86;10;10;20
"082008";"Baucina";87;2;7;9
"082008";"Baucina";88;4;6;10
"082008";"Baucina";89;4;7;11
"082008";"Baucina";90;2;7;9
"082008";"Baucina";91;1;4;5
"082008";"Baucina";92;1;3;4
"082008";"Baucina";93;2;3;5
"082008";"Baucina";94;0;3;3
"082008";"Baucina";95;0;1;1
"082008";"Baucina";96;0;2;2
"082008";"Baucina";97;0;1;1
"082008";"Baucina";98;0;1;1
"082008";"Baucina";99;0;1;1
"082008";"Baucina";100;0;1;1
"082008";"Baucina";999;912;926;1838
"082009";"Belmonte Mezzagno";0;63;42;105
"082009";"Belmonte Mezzagno";1;42;42;84
"082009";"Belmonte Mezzagno";2;52;65;117
"082009";"Belmonte Mezzagno";3;59;52;111
"082009";"Belmonte Mezzagno";4;39;58;97
"082009";"Belmonte Mezzagno";5;53;62;115
"082009";"Belmonte Mezzagno";6;54;52;106
"082009";"Belmonte Mezzagno";7;59;64;123
"082009";"Belmonte Mezzagno";8;61;66;127
"082009";"Belmonte Mezzagno";9;57;59;116
"082009";"Belmonte Mezzagno";10;41;49;90
"082009";"Belmonte Mezzagno";11;61;66;127
"082009";"Belmonte Mezzagno";12;66;49;115
"082009";"Belmonte Mezzagno";13;59;58;117
"082009";"Belmonte Mezzagno";14;68;72;140
"082009";"Belmonte Mezzagno";15;65;65;130
"082009";"Belmonte Mezzagno";16;71;79;150
"082009";"Belmonte Mezzagno";17;73;66;139
"082009";"Belmonte Mezzagno";18;75;60;135
"082009";"Belmonte Mezzagno";19;72;57;129
"082009";"Belmonte Mezzagno";20;67;67;134
"082009";"Belmonte Mezzagno";21;75;84;159
"082009";"Belmonte Mezzagno";22;59;57;116
"082009";"Belmonte Mezzagno";23;61;74;135
"082009";"Belmonte Mezzagno";24;70;54;124
"082009";"Belmonte Mezzagno";25;60;56;116
"082009";"Belmonte Mezzagno";26;56;48;104
"082009";"Belmonte Mezzagno";27;59;54;113
"082009";"Belmonte Mezzagno";28;59;61;120
"082009";"Belmonte Mezzagno";29;62;55;117
"082009";"Belmonte Mezzagno";30;45;62;107
"082009";"Belmonte Mezzagno";31;53;57;110
"082009";"Belmonte Mezzagno";32;54;61;115
"082009";"Belmonte Mezzagno";33;67;64;131
"082009";"Belmonte Mezzagno";34;63;73;136
"082009";"Belmonte Mezzagno";35;72;63;135
"082009";"Belmonte Mezzagno";36;55;60;115
"082009";"Belmonte Mezzagno";37;77;67;144
"082009";"Belmonte Mezzagno";38;63;68;131
"082009";"Belmonte Mezzagno";39;67;66;133
"082009";"Belmonte Mezzagno";40;67;71;138
"082009";"Belmonte Mezzagno";41;74;64;138
"082009";"Belmonte Mezzagno";42;67;70;137
"082009";"Belmonte Mezzagno";43;73;75;148
"082009";"Belmonte Mezzagno";44;77;64;141
"082009";"Belmonte Mezzagno";45;76;76;152
"082009";"Belmonte Mezzagno";46;55;70;125
"082009";"Belmonte Mezzagno";47;75;96;171
"082009";"Belmonte Mezzagno";48;70;66;136
"082009";"Belmonte Mezzagno";49;76;80;156
"082009";"Belmonte Mezzagno";50;69;80;149
"082009";"Belmonte Mezzagno";51;67;91;158
"082009";"Belmonte Mezzagno";52;82;80;162
"082009";"Belmonte Mezzagno";53;61;78;139
"082009";"Belmonte Mezzagno";54;79;69;148
"082009";"Belmonte Mezzagno";55;61;80;141
"082009";"Belmonte Mezzagno";56;69;55;124
"082009";"Belmonte Mezzagno";57;81;70;151
"082009";"Belmonte Mezzagno";58;69;79;148
"082009";"Belmonte Mezzagno";59;65;74;139
"082009";"Belmonte Mezzagno";60;73;73;146
"082009";"Belmonte Mezzagno";61;77;78;155
"082009";"Belmonte Mezzagno";62;61;68;129
"082009";"Belmonte Mezzagno";63;72;95;167
"082009";"Belmonte Mezzagno";64;79;68;147
"082009";"Belmonte Mezzagno";65;67;85;152
"082009";"Belmonte Mezzagno";66;72;86;158
"082009";"Belmonte Mezzagno";67;71;70;141
"082009";"Belmonte Mezzagno";68;57;57;114
"082009";"Belmonte Mezzagno";69;68;65;133
"082009";"Belmonte Mezzagno";70;55;48;103
"082009";"Belmonte Mezzagno";71;53;66;119
"082009";"Belmonte Mezzagno";72;62;59;121
"082009";"Belmonte Mezzagno";73;44;60;104
"082009";"Belmonte Mezzagno";74;53;50;103
"082009";"Belmonte Mezzagno";75;34;43;77
"082009";"Belmonte Mezzagno";76;43;34;77
"082009";"Belmonte Mezzagno";77;49;47;96
"082009";"Belmonte Mezzagno";78;37;43;80
"082009";"Belmonte Mezzagno";79;32;43;75
"082009";"Belmonte Mezzagno";80;30;33;63
"082009";"Belmonte Mezzagno";81;21;32;53
"082009";"Belmonte Mezzagno";82;17;23;40
"082009";"Belmonte Mezzagno";83;19;24;43
"082009";"Belmonte Mezzagno";84;24;20;44
"082009";"Belmonte Mezzagno";85;16;21;37
"082009";"Belmonte Mezzagno";86;16;33;49
"082009";"Belmonte Mezzagno";87;18;22;40
"082009";"Belmonte Mezzagno";88;16;16;32
"082009";"Belmonte Mezzagno";89;6;15;21
"082009";"Belmonte Mezzagno";90;7;13;20
"082009";"Belmonte Mezzagno";91;4;10;14
"082009";"Belmonte Mezzagno";92;10;11;21
"082009";"Belmonte Mezzagno";93;3;5;8
"082009";"Belmonte Mezzagno";94;3;2;5
"082009";"Belmonte Mezzagno";95;2;6;8
"082009";"Belmonte Mezzagno";96;3;6;9
"082009";"Belmonte Mezzagno";97;0;1;1
"082009";"Belmonte Mezzagno";98;0;3;3
"082009";"Belmonte Mezzagno";99;1;0;1
"082009";"Belmonte Mezzagno";100;0;0;0
"082009";"Belmonte Mezzagno";999;5222;5456;10678
"082010";"Bisacquino";0;12;11;23
"082010";"Bisacquino";1;11;10;21
"082010";"Bisacquino";2;17;19;36
"082010";"Bisacquino";3;17;13;30
"082010";"Bisacquino";4;17;16;33
"082010";"Bisacquino";5;14;13;27
"082010";"Bisacquino";6;15;10;25
"082010";"Bisacquino";7;19;15;34
"082010";"Bisacquino";8;22;15;37
"082010";"Bisacquino";9;17;7;24
"082010";"Bisacquino";10;15;7;22
"082010";"Bisacquino";11;11;15;26
"082010";"Bisacquino";12;13;13;26
"082010";"Bisacquino";13;19;9;28
"082010";"Bisacquino";14;25;19;44
"082010";"Bisacquino";15;19;12;31
"082010";"Bisacquino";16;16;25;41
"082010";"Bisacquino";17;23;11;34
"082010";"Bisacquino";18;17;26;43
"082010";"Bisacquino";19;21;19;40
"082010";"Bisacquino";20;25;23;48
"082010";"Bisacquino";21;18;19;37
"082010";"Bisacquino";22;19;11;30
"082010";"Bisacquino";23;24;27;51
"082010";"Bisacquino";24;15;14;29
"082010";"Bisacquino";25;21;16;37
"082010";"Bisacquino";26;24;14;38
"082010";"Bisacquino";27;25;20;45
"082010";"Bisacquino";28;27;15;42
"082010";"Bisacquino";29;26;15;41
"082010";"Bisacquino";30;22;19;41
"082010";"Bisacquino";31;14;16;30
"082010";"Bisacquino";32;13;19;32
"082010";"Bisacquino";33;24;24;48
"082010";"Bisacquino";34;18;34;52
"082010";"Bisacquino";35;20;19;39
"082010";"Bisacquino";36;25;13;38
"082010";"Bisacquino";37;21;16;37
"082010";"Bisacquino";38;22;31;53
"082010";"Bisacquino";39;23;23;46
"082010";"Bisacquino";40;25;16;41
"082010";"Bisacquino";41;23;14;37
"082010";"Bisacquino";42;15;17;32
"082010";"Bisacquino";43;20;22;42
"082010";"Bisacquino";44;22;24;46
"082010";"Bisacquino";45;17;24;41
"082010";"Bisacquino";46;25;22;47
"082010";"Bisacquino";47;22;24;46
"082010";"Bisacquino";48;25;22;47
"082010";"Bisacquino";49;28;25;53
"082010";"Bisacquino";50;27;24;51
"082010";"Bisacquino";51;24;19;43
"082010";"Bisacquino";52;25;26;51
"082010";"Bisacquino";53;38;26;64
"082010";"Bisacquino";54;24;39;63
"082010";"Bisacquino";55;23;38;61
"082010";"Bisacquino";56;25;38;63
"082010";"Bisacquino";57;35;35;70
"082010";"Bisacquino";58;25;28;53
"082010";"Bisacquino";59;36;39;75
"082010";"Bisacquino";60;46;32;78
"082010";"Bisacquino";61;36;44;80
"082010";"Bisacquino";62;27;31;58
"082010";"Bisacquino";63;31;29;60
"082010";"Bisacquino";64;31;20;51
"082010";"Bisacquino";65;35;32;67
"082010";"Bisacquino";66;27;29;56
"082010";"Bisacquino";67;20;23;43
"082010";"Bisacquino";68;22;20;42
"082010";"Bisacquino";69;24;29;53
"082010";"Bisacquino";70;19;25;44
"082010";"Bisacquino";71;17;26;43
"082010";"Bisacquino";72;22;27;49
"082010";"Bisacquino";73;31;20;51
"082010";"Bisacquino";74;22;19;41
"082010";"Bisacquino";75;33;31;64
"082010";"Bisacquino";76;28;30;58
"082010";"Bisacquino";77;19;30;49
"082010";"Bisacquino";78;23;27;50
"082010";"Bisacquino";79;12;25;37
"082010";"Bisacquino";80;11;15;26
"082010";"Bisacquino";81;12;22;34
"082010";"Bisacquino";82;16;15;31
"082010";"Bisacquino";83;17;17;34
"082010";"Bisacquino";84;14;17;31
"082010";"Bisacquino";85;12;24;36
"082010";"Bisacquino";86;14;18;32
"082010";"Bisacquino";87;6;17;23
"082010";"Bisacquino";88;12;14;26
"082010";"Bisacquino";89;4;18;22
"082010";"Bisacquino";90;9;13;22
"082010";"Bisacquino";91;6;12;18
"082010";"Bisacquino";92;6;8;14
"082010";"Bisacquino";93;2;10;12
"082010";"Bisacquino";94;6;5;11
"082010";"Bisacquino";95;2;5;7
"082010";"Bisacquino";96;2;2;4
"082010";"Bisacquino";97;1;5;6
"082010";"Bisacquino";98;1;2;3
"082010";"Bisacquino";99;1;2;3
"082010";"Bisacquino";100;1;3;4
"082010";"Bisacquino";999;1950;1988;3938
"082082";"Blufi";0;2;2;4
"082082";"Blufi";1;3;2;5
"082082";"Blufi";2;1;2;3
"082082";"Blufi";3;3;3;6
"082082";"Blufi";4;2;2;4
"082082";"Blufi";5;2;2;4
"082082";"Blufi";6;0;2;2
"082082";"Blufi";7;2;2;4
"082082";"Blufi";8;1;3;4
"082082";"Blufi";9;4;3;7
"082082";"Blufi";10;2;0;2
"082082";"Blufi";11;1;3;4
"082082";"Blufi";12;2;1;3
"082082";"Blufi";13;5;5;10
"082082";"Blufi";14;1;3;4
"082082";"Blufi";15;3;2;5
"082082";"Blufi";16;6;2;8
"082082";"Blufi";17;5;2;7
"082082";"Blufi";18;2;5;7
"082082";"Blufi";19;8;3;11
"082082";"Blufi";20;4;4;8
"082082";"Blufi";21;6;0;6
"082082";"Blufi";22;3;0;3
"082082";"Blufi";23;6;2;8
"082082";"Blufi";24;3;3;6
"082082";"Blufi";25;3;3;6
"082082";"Blufi";26;3;4;7
"082082";"Blufi";27;3;4;7
"082082";"Blufi";28;5;2;7
"082082";"Blufi";29;6;4;10
"082082";"Blufi";30;3;5;8
"082082";"Blufi";31;4;2;6
"082082";"Blufi";32;7;3;10
"082082";"Blufi";33;5;1;6
"082082";"Blufi";34;4;6;10
"082082";"Blufi";35;7;5;12
"082082";"Blufi";36;2;5;7
"082082";"Blufi";37;1;3;4
"082082";"Blufi";38;4;4;8
"082082";"Blufi";39;2;3;5
"082082";"Blufi";40;1;3;4
"082082";"Blufi";41;5;3;8
"082082";"Blufi";42;8;1;9
"082082";"Blufi";43;4;6;10
"082082";"Blufi";44;7;5;12
"082082";"Blufi";45;3;5;8
"082082";"Blufi";46;2;2;4
"082082";"Blufi";47;4;5;9
"082082";"Blufi";48;4;5;9
"082082";"Blufi";49;8;6;14
"082082";"Blufi";50;4;4;8
"082082";"Blufi";51;5;5;10
"082082";"Blufi";52;6;3;9
"082082";"Blufi";53;4;6;10
"082082";"Blufi";54;6;6;12
"082082";"Blufi";55;9;7;16
"082082";"Blufi";56;4;9;13
"082082";"Blufi";57;9;9;18
"082082";"Blufi";58;7;10;17
"082082";"Blufi";59;7;12;19
"082082";"Blufi";60;10;3;13
"082082";"Blufi";61;7;6;13
"082082";"Blufi";62;5;6;11
"082082";"Blufi";63;8;8;16
"082082";"Blufi";64;6;8;14
"082082";"Blufi";65;6;7;13
"082082";"Blufi";66;10;10;20
"082082";"Blufi";67;6;3;9
"082082";"Blufi";68;4;9;13
"082082";"Blufi";69;7;6;13
"082082";"Blufi";70;4;7;11
"082082";"Blufi";71;5;11;16
"082082";"Blufi";72;4;4;8
"082082";"Blufi";73;4;7;11
"082082";"Blufi";74;5;6;11
"082082";"Blufi";75;10;10;20
"082082";"Blufi";76;2;1;3
"082082";"Blufi";77;3;6;9
"082082";"Blufi";78;2;2;4
"082082";"Blufi";79;5;7;12
"082082";"Blufi";80;4;6;10
"082082";"Blufi";81;5;6;11
"082082";"Blufi";82;2;9;11
"082082";"Blufi";83;3;1;4
"082082";"Blufi";84;2;4;6
"082082";"Blufi";85;3;9;12
"082082";"Blufi";86;4;4;8
"082082";"Blufi";87;3;6;9
"082082";"Blufi";88;1;5;6
"082082";"Blufi";89;2;4;6
"082082";"Blufi";90;1;4;5
"082082";"Blufi";91;1;6;7
"082082";"Blufi";92;0;4;4
"082082";"Blufi";93;3;3;6
"082082";"Blufi";94;3;2;5
"082082";"Blufi";95;0;1;1
"082082";"Blufi";96;0;1;1
"082082";"Blufi";97;0;0;0
"082082";"Blufi";98;0;1;1
"082082";"Blufi";99;0;0;0
"082082";"Blufi";100;1;1;2
"082082";"Blufi";999;394;428;822
"082011";"Bolognetta";0;10;9;19
"082011";"Bolognetta";1;14;8;22
"082011";"Bolognetta";2;13;18;31
"082011";"Bolognetta";3;15;12;27
"082011";"Bolognetta";4;17;15;32
"082011";"Bolognetta";5;18;17;35
"082011";"Bolognetta";6;28;18;46
"082011";"Bolognetta";7;18;18;36
"082011";"Bolognetta";8;22;23;45
"082011";"Bolognetta";9;20;16;36
"082011";"Bolognetta";10;20;25;45
"082011";"Bolognetta";11;15;23;38
"082011";"Bolognetta";12;16;15;31
"082011";"Bolognetta";13;17;25;42
"082011";"Bolognetta";14;18;20;38
"082011";"Bolognetta";15;25;24;49
"082011";"Bolognetta";16;28;24;52
"082011";"Bolognetta";17;24;25;49
"082011";"Bolognetta";18;35;18;53
"082011";"Bolognetta";19;25;29;54
"082011";"Bolognetta";20;22;24;46
"082011";"Bolognetta";21;28;26;54
"082011";"Bolognetta";22;22;20;42
"082011";"Bolognetta";23;21;19;40
"082011";"Bolognetta";24;18;25;43
"082011";"Bolognetta";25;27;21;48
"082011";"Bolognetta";26;20;18;38
"082011";"Bolognetta";27;19;19;38
"082011";"Bolognetta";28;20;19;39
"082011";"Bolognetta";29;26;20;46
"082011";"Bolognetta";30;19;14;33
"082011";"Bolognetta";31;21;24;45
"082011";"Bolognetta";32;15;23;38
"082011";"Bolognetta";33;19;36;55
"082011";"Bolognetta";34;27;21;48
"082011";"Bolognetta";35;26;16;42
"082011";"Bolognetta";36;23;19;42
"082011";"Bolognetta";37;19;30;49
"082011";"Bolognetta";38;24;27;51
"082011";"Bolognetta";39;29;21;50
"082011";"Bolognetta";40;26;19;45
"082011";"Bolognetta";41;21;22;43
"082011";"Bolognetta";42;28;29;57
"082011";"Bolognetta";43;37;27;64
"082011";"Bolognetta";44;22;27;49
"082011";"Bolognetta";45;29;28;57
"082011";"Bolognetta";46;24;27;51
"082011";"Bolognetta";47;29;36;65
"082011";"Bolognetta";48;34;34;68
"082011";"Bolognetta";49;27;38;65
"082011";"Bolognetta";50;42;33;75
"082011";"Bolognetta";51;32;36;68
"082011";"Bolognetta";52;28;29;57
"082011";"Bolognetta";53;32;41;73
"082011";"Bolognetta";54;37;30;67
"082011";"Bolognetta";55;27;35;62
"082011";"Bolognetta";56;37;28;65
"082011";"Bolognetta";57;32;25;57
"082011";"Bolognetta";58;32;26;58
"082011";"Bolognetta";59;37;26;63
"082011";"Bolognetta";60;25;25;50
"082011";"Bolognetta";61;26;29;55
"082011";"Bolognetta";62;24;37;61
"082011";"Bolognetta";63;27;35;62
"082011";"Bolognetta";64;31;30;61
"082011";"Bolognetta";65;26;22;48
"082011";"Bolognetta";66;26;16;42
"082011";"Bolognetta";67;25;19;44
"082011";"Bolognetta";68;19;30;49
"082011";"Bolognetta";69;25;25;50
"082011";"Bolognetta";70;22;21;43
"082011";"Bolognetta";71;16;25;41
"082011";"Bolognetta";72;20;27;47
"082011";"Bolognetta";73;16;22;38
"082011";"Bolognetta";74;17;27;44
"082011";"Bolognetta";75;18;26;44
"082011";"Bolognetta";76;19;20;39
"082011";"Bolognetta";77;12;18;30
"082011";"Bolognetta";78;16;27;43
"082011";"Bolognetta";79;17;14;31
"082011";"Bolognetta";80;12;16;28
"082011";"Bolognetta";81;15;12;27
"082011";"Bolognetta";82;16;11;27
"082011";"Bolognetta";83;11;15;26
"082011";"Bolognetta";84;15;11;26
"082011";"Bolognetta";85;11;17;28
"082011";"Bolognetta";86;5;10;15
"082011";"Bolognetta";87;10;7;17
"082011";"Bolognetta";88;9;8;17
"082011";"Bolognetta";89;4;9;13
"082011";"Bolognetta";90;4;11;15
"082011";"Bolognetta";91;3;4;7
"082011";"Bolognetta";92;3;3;6
"082011";"Bolognetta";93;5;3;8
"082011";"Bolognetta";94;2;3;5
"082011";"Bolognetta";95;2;2;4
"082011";"Bolognetta";96;1;1;2
"082011";"Bolognetta";97;1;1;2
"082011";"Bolognetta";98;0;1;1
"082011";"Bolognetta";99;0;0;0
"082011";"Bolognetta";100;0;2;2
"082011";"Bolognetta";999;2012;2062;4074
"082012";"Bompietro";0;2;4;6
"082012";"Bompietro";1;2;1;3
"082012";"Bompietro";2;1;1;2
"082012";"Bompietro";3;2;3;5
"082012";"Bompietro";4;5;2;7
"082012";"Bompietro";5;4;4;8
"082012";"Bompietro";6;5;4;9
"082012";"Bompietro";7;3;1;4
"082012";"Bompietro";8;3;3;6
"082012";"Bompietro";9;1;3;4
"082012";"Bompietro";10;2;2;4
"082012";"Bompietro";11;0;5;5
"082012";"Bompietro";12;3;4;7
"082012";"Bompietro";13;3;1;4
"082012";"Bompietro";14;1;5;6
"082012";"Bompietro";15;6;6;12
"082012";"Bompietro";16;3;1;4
"082012";"Bompietro";17;5;3;8
"082012";"Bompietro";18;6;3;9
"082012";"Bompietro";19;4;3;7
"082012";"Bompietro";20;2;5;7
"082012";"Bompietro";21;10;8;18
"082012";"Bompietro";22;5;4;9
"082012";"Bompietro";23;7;3;10
"082012";"Bompietro";24;10;3;13
"082012";"Bompietro";25;8;5;13
"082012";"Bompietro";26;7;2;9
"082012";"Bompietro";27;7;8;15
"082012";"Bompietro";28;8;3;11
"082012";"Bompietro";29;5;8;13
"082012";"Bompietro";30;4;3;7
"082012";"Bompietro";31;7;6;13
"082012";"Bompietro";32;5;6;11
"082012";"Bompietro";33;4;4;8
"082012";"Bompietro";34;5;1;6
"082012";"Bompietro";35;7;3;10
"082012";"Bompietro";36;7;6;13
"082012";"Bompietro";37;7;5;12
"082012";"Bompietro";38;4;7;11
"082012";"Bompietro";39;5;6;11
"082012";"Bompietro";40;6;5;11
"082012";"Bompietro";41;5;7;12
"082012";"Bompietro";42;4;5;9
"082012";"Bompietro";43;7;4;11
"082012";"Bompietro";44;3;6;9
"082012";"Bompietro";45;3;2;5
"082012";"Bompietro";46;10;9;19
"082012";"Bompietro";47;6;8;14
"082012";"Bompietro";48;6;9;15
"082012";"Bompietro";49;8;5;13
"082012";"Bompietro";50;9;8;17
"082012";"Bompietro";51;7;10;17
"082012";"Bompietro";52;6;6;12
"082012";"Bompietro";53;7;10;17
"082012";"Bompietro";54;9;6;15
"082012";"Bompietro";55;8;7;15
"082012";"Bompietro";56;7;14;21
"082012";"Bompietro";57;4;14;18
"082012";"Bompietro";58;10;11;21
"082012";"Bompietro";59;7;6;13
"082012";"Bompietro";60;10;9;19
"082012";"Bompietro";61;8;9;17
"082012";"Bompietro";62;12;11;23
"082012";"Bompietro";63;16;13;29
"082012";"Bompietro";64;8;15;23
"082012";"Bompietro";65;7;7;14
"082012";"Bompietro";66;13;10;23
"082012";"Bompietro";67;9;11;20
"082012";"Bompietro";68;9;7;16
"082012";"Bompietro";69;6;6;12
"082012";"Bompietro";70;15;6;21
"082012";"Bompietro";71;5;10;15
"082012";"Bompietro";72;5;12;17
"082012";"Bompietro";73;8;11;19
"082012";"Bompietro";74;8;8;16
"082012";"Bompietro";75;4;6;10
"082012";"Bompietro";76;6;10;16
"082012";"Bompietro";77;6;11;17
"082012";"Bompietro";78;4;8;12
"082012";"Bompietro";79;5;1;6
"082012";"Bompietro";80;4;7;11
"082012";"Bompietro";81;7;5;12
"082012";"Bompietro";82;3;8;11
"082012";"Bompietro";83;6;9;15
"082012";"Bompietro";84;4;11;15
"082012";"Bompietro";85;2;12;14
"082012";"Bompietro";86;5;8;13
"082012";"Bompietro";87;1;10;11
"082012";"Bompietro";88;6;5;11
"082012";"Bompietro";89;6;7;13
"082012";"Bompietro";90;4;3;7
"082012";"Bompietro";91;4;6;10
"082012";"Bompietro";92;3;4;7
"082012";"Bompietro";93;2;3;5
"082012";"Bompietro";94;3;4;7
"082012";"Bompietro";95;0;2;2
"082012";"Bompietro";96;0;2;2
"082012";"Bompietro";97;1;1;2
"082012";"Bompietro";98;1;1;2
"082012";"Bompietro";99;0;0;0
"082012";"Bompietro";100;1;0;1
"082012";"Bompietro";999;544;596;1140
"082013";"Borgetto";0;38;36;74
"082013";"Borgetto";1;29;26;55
"082013";"Borgetto";2;41;34;75
"082013";"Borgetto";3;39;34;73
"082013";"Borgetto";4;40;40;80
"082013";"Borgetto";5;41;40;81
"082013";"Borgetto";6;36;38;74
"082013";"Borgetto";7;34;41;75
"082013";"Borgetto";8;42;24;66
"082013";"Borgetto";9;39;35;74
"082013";"Borgetto";10;36;35;71
"082013";"Borgetto";11;40;48;88
"082013";"Borgetto";12;28;42;70
"082013";"Borgetto";13;39;40;79
"082013";"Borgetto";14;40;34;74
"082013";"Borgetto";15;46;38;84
"082013";"Borgetto";16;41;35;76
"082013";"Borgetto";17;33;40;73
"082013";"Borgetto";18;36;36;72
"082013";"Borgetto";19;38;38;76
"082013";"Borgetto";20;41;28;69
"082013";"Borgetto";21;36;35;71
"082013";"Borgetto";22;32;33;65
"082013";"Borgetto";23;46;47;93
"082013";"Borgetto";24;39;47;86
"082013";"Borgetto";25;42;41;83
"082013";"Borgetto";26;46;22;68
"082013";"Borgetto";27;33;33;66
"082013";"Borgetto";28;31;47;78
"082013";"Borgetto";29;38;43;81
"082013";"Borgetto";30;46;31;77
"082013";"Borgetto";31;43;43;86
"082013";"Borgetto";32;35;42;77
"082013";"Borgetto";33;49;55;104
"082013";"Borgetto";34;47;42;89
"082013";"Borgetto";35;53;43;96
"082013";"Borgetto";36;48;53;101
"082013";"Borgetto";37;61;54;115
"082013";"Borgetto";38;45;48;93
"082013";"Borgetto";39;42;44;86
"082013";"Borgetto";40;39;59;98
"082013";"Borgetto";41;49;52;101
"082013";"Borgetto";42;61;42;103
"082013";"Borgetto";43;47;47;94
"082013";"Borgetto";44;43;41;84
